Stellar Sequence
Central Pressure Range = 1.5 to 450.0 MeVfm^3
Number of Stars = 1250
h = 5 meters
r0 = 10.0 meters
      P_MeV/fm3             R_km         M_M_solar     Energy Density
 2.70097278e+02   1.21800000e+01    2.06174722e+00    9.67756457e+02
 2.70456365e+02   1.21750000e+01    2.06183217e+00    9.68567257e+02
 2.70815452e+02   1.21750000e+01    2.06191759e+00    9.69377778e+02
 2.71174540e+02   1.21700000e+01    2.06200133e+00    9.70188022e+02
 2.71533627e+02   1.21700000e+01    2.06208502e+00    9.70997989e+02
 2.71892714e+02   1.21700000e+01    2.06216782e+00    9.71807680e+02
 2.72251801e+02   1.21650000e+01    2.06225009e+00    9.72617095e+02
 2.72610889e+02   1.21650000e+01    2.06233229e+00    9.73426235e+02
 2.72969976e+02   1.21650000e+01    2.06241309e+00    9.74235100e+02
 2.73329063e+02   1.21650000e+01    2.06249393e+00    9.75043692e+02
 2.73688151e+02   1.21600000e+01    2.06257384e+00    9.75852010e+02
 2.74047238e+02   1.21600000e+01    2.06265301e+00    9.76660057e+02
 2.74406325e+02   1.21600000e+01    2.06273208e+00    9.77467831e+02
 2.74765412e+02   1.21550000e+01    2.06281012e+00    9.78275334e+02
 2.75124500e+02   1.21550000e+01    2.06288745e+00    9.79082566e+02
 2.75483587e+02   1.21550000e+01    2.06296500e+00    9.79889529e+02
 2.75842674e+02   1.21500000e+01    2.06304119e+00    9.80696223e+02
 2.76201761e+02   1.21500000e+01    2.06311766e+00    9.81502647e+02
 2.76560849e+02   1.21450000e+01    2.06319247e+00    9.82308804e+02
 2.76919936e+02   1.21450000e+01    2.06326735e+00    9.83114693e+02
 2.77279023e+02   1.21450000e+01    2.06334186e+00    9.83920315e+02
 2.77638110e+02   1.21450000e+01    2.06341546e+00    9.84725671e+02
 2.77997198e+02   1.21400000e+01    2.06348831e+00    9.85530761e+02
 2.78356285e+02   1.21400000e+01    2.06356103e+00    9.86335586e+02
 2.78715372e+02   1.21350000e+01    2.06363260e+00    9.87140146e+02
 2.79074460e+02   1.21350000e+01    2.06370473e+00    9.87944441e+02
 2.79433547e+02   1.21350000e+01    2.06377520e+00    9.88748474e+02
 2.79792634e+02   1.21350000e+01    2.06384565e+00    9.89552243e+02
 2.80151721e+02   1.21300000e+01    2.06391532e+00    9.90355749e+02
 2.80510809e+02   1.21300000e+01    2.06398458e+00    9.91158994e+02
 2.80869896e+02   1.21300000e+01    2.06405367e+00    9.91961978e+02
 2.81228983e+02   1.21250000e+01    2.06412177e+00    9.92764700e+02
 2.81588070e+02   1.21250000e+01    2.06418920e+00    9.93567163e+02
 2.81947158e+02   1.21250000e+01    2.06425643e+00    9.94369366e+02
 2.82306245e+02   1.21200000e+01    2.06432257e+00    9.95171310e+02
 2.82665332e+02   1.21200000e+01    2.06438930e+00    9.95972995e+02
 2.83024420e+02   1.21200000e+01    2.06445438e+00    9.96774422e+02
 2.83383507e+02   1.21200000e+01    2.06451984e+00    9.97575592e+02
 2.83742594e+02   1.21150000e+01    2.06458381e+00    9.98376505e+02
 2.84101681e+02   1.21100000e+01    2.06464756e+00    9.99177162e+02
 2.84460769e+02   1.21100000e+01    2.06471154e+00    9.99977563e+02
 2.84819856e+02   1.21100000e+01    2.06477436e+00    1.00077771e+03
 2.85178943e+02   1.21100000e+01    2.06483713e+00    1.00157760e+03
 2.85538030e+02   1.21050000e+01    2.06489854e+00    1.00237723e+03
 2.85897118e+02   1.21050000e+01    2.06495956e+00    1.00317662e+03
 2.86256205e+02   1.21050000e+01    2.06502094e+00    1.00397574e+03
 2.86615292e+02   1.21000000e+01    2.06508095e+00    1.00477462e+03
 2.86974380e+02   1.21000000e+01    2.06514130e+00    1.00557324e+03
 2.87333467e+02   1.21000000e+01    2.06520016e+00    1.00637161e+03
 2.87692554e+02   1.21000000e+01    2.06525929e+00    1.00716972e+03
 2.88051641e+02   1.20950000e+01    2.06531765e+00    1.00796759e+03
 2.88410729e+02   1.20950000e+01    2.06537518e+00    1.00876520e+03
 2.88769816e+02   1.20950000e+01    2.06543309e+00    1.00956256e+03
 2.89128903e+02   1.20900000e+01    2.06548952e+00    1.01035967e+03
 2.89487990e+02   1.20900000e+01    2.06554593e+00    1.01115653e+03
 2.89847078e+02   1.20850000e+01    2.06560177e+00    1.01195314e+03
 2.90206165e+02   1.20850000e+01    2.06565708e+00    1.01274950e+03
 2.90565252e+02   1.20850000e+01    2.06571239e+00    1.01354561e+03
 2.90924339e+02   1.20850000e+01    2.06576673e+00    1.01434147e+03
 2.91283427e+02   1.20800000e+01    2.06582067e+00    1.01513709e+03
 2.91642514e+02   1.20800000e+01    2.06587404e+00    1.01593245e+03
 2.92001601e+02   1.20750000e+01    2.06592667e+00    1.01672757e+03
 2.92360689e+02   1.20750000e+01    2.06597971e+00    1.01752244e+03
 2.92719776e+02   1.20750000e+01    2.06603141e+00    1.01831707e+03
 2.93078863e+02   1.20750000e+01    2.06608346e+00    1.01911145e+03
 2.93437950e+02   1.20700000e+01    2.06613413e+00    1.01990558e+03
 2.93797038e+02   1.20700000e+01    2.06618540e+00    1.02069947e+03
 2.94156125e+02   1.20700000e+01    2.06623517e+00    1.02149312e+03
 2.94515212e+02   1.20650000e+01    2.06628446e+00    1.02228653e+03
 2.94874299e+02   1.20650000e+01    2.06633439e+00    1.02307969e+03
 2.95233387e+02   1.20650000e+01    2.06638270e+00    1.02387262e+03
 2.95592474e+02   1.20650000e+01    2.06643155e+00    1.02466530e+03
 2.95951561e+02   1.20600000e+01    2.06647884e+00    1.02545775e+03
 2.96310649e+02   1.20600000e+01    2.06652637e+00    1.02624996e+03
 2.96669736e+02   1.20600000e+01    2.06657356e+00    1.02704193e+03
 2.97028823e+02   1.20550000e+01    2.06661975e+00    1.02783367e+03
 2.97387910e+02   1.20550000e+01    2.06666638e+00    1.02862517e+03
 2.97746998e+02   1.20550000e+01    2.06671153e+00    1.02941644e+03
 2.98106085e+02   1.20500000e+01    2.06675682e+00    1.03020748e+03
 2.98465172e+02   1.20500000e+01    2.06680136e+00    1.03099828e+03
 2.98824259e+02   1.20500000e+01    2.06684563e+00    1.03178885e+03
 2.99183347e+02   1.20450000e+01    2.06688982e+00    1.03257920e+03
 2.99542434e+02   1.20450000e+01    2.06693307e+00    1.03336931e+03
 2.99901521e+02   1.20450000e+01    2.06697637e+00    1.03415919e+03
 3.00260608e+02   1.20400000e+01    2.06701850e+00    1.03494885e+03
 3.00619696e+02   1.20400000e+01    2.06706060e+00    1.03573828e+03
 3.00978783e+02   1.20400000e+01    2.06710222e+00    1.03652748e+03
 3.01337870e+02   1.20350000e+01    2.06714330e+00    1.03731646e+03
 3.01696958e+02   1.20350000e+01    2.06718458e+00    1.03810521e+03
 3.02056045e+02   1.20350000e+01    2.06722484e+00    1.03889374e+03
 3.02415132e+02   1.20350000e+01    2.06726509e+00    1.03968204e+03
 3.02774219e+02   1.20300000e+01    2.06730422e+00    1.04047012e+03
 3.03133307e+02   1.20300000e+01    2.06734334e+00    1.04125797e+03
 3.03492394e+02   1.20300000e+01    2.06738197e+00    1.04204560e+03
 3.03851481e+02   1.20250000e+01    2.06742022e+00    1.04283300e+03
 3.04210568e+02   1.20250000e+01    2.06745841e+00    1.04362017e+03
 3.04569656e+02   1.20250000e+01    2.06749550e+00    1.04440713e+03
 3.04928743e+02   1.20250000e+01    2.06753311e+00    1.04519385e+03
 3.05287830e+02   1.20200000e+01    2.06756926e+00    1.04598035e+03
 3.05646918e+02   1.20200000e+01    2.06760584e+00    1.04676663e+03
 3.06006005e+02   1.20150000e+01    2.06764118e+00    1.04755268e+03
 3.06365092e+02   1.20150000e+01    2.06767671e+00    1.04833851e+03
 3.06724179e+02   1.20150000e+01    2.06771189e+00    1.04912411e+03
 3.07083267e+02   1.20100000e+01    2.06774608e+00    1.04990949e+03
 3.07442354e+02   1.20150000e+01    2.06778091e+00    1.05069464e+03
 3.07801441e+02   1.20100000e+01    2.06781419e+00    1.05147957e+03
 3.08160528e+02   1.20100000e+01    2.06784806e+00    1.05226428e+03
 3.08519616e+02   1.20050000e+01    2.06788050e+00    1.05304876e+03
 3.08878703e+02   1.20050000e+01    2.06791378e+00    1.05383302e+03
 3.09237790e+02   1.20050000e+01    2.06794556e+00    1.05461705e+03
 3.09596878e+02   1.20000000e+01    2.06797692e+00    1.05540086e+03
 3.09955965e+02   1.20000000e+01    2.06800897e+00    1.05618444e+03
 3.10315052e+02   1.20000000e+01    2.06803955e+00    1.05696780e+03
 3.10674139e+02   1.20000000e+01    2.06807063e+00    1.05775094e+03
 3.11033227e+02   1.19950000e+01    2.06810052e+00    1.05853385e+03
 3.11392314e+02   1.19950000e+01    2.06813049e+00    1.05931654e+03
 3.11751401e+02   1.19950000e+01    2.06815995e+00    1.06009901e+03
 3.12110488e+02   1.19900000e+01    2.06818888e+00    1.06088126e+03
 3.12469576e+02   1.19900000e+01    2.06821779e+00    1.06166329e+03
 3.12828663e+02   1.19900000e+01    2.06824595e+00    1.06244510e+03
 3.13187750e+02   1.19900000e+01    2.06827425e+00    1.06322669e+03
 3.13546837e+02   1.19850000e+01    2.06830172e+00    1.06400806e+03
 3.13905925e+02   1.19850000e+01    2.06832918e+00    1.06478921e+03
 3.14265012e+02   1.19800000e+01    2.06835559e+00    1.06557014e+03
 3.14624099e+02   1.19800000e+01    2.06838250e+00    1.06635085e+03
 3.14983187e+02   1.19800000e+01    2.06840803e+00    1.06713134e+03
 3.15342274e+02   1.19800000e+01    2.06843417e+00    1.06791162e+03
 3.15701361e+02   1.19750000e+01    2.06845939e+00    1.06869168e+03
 3.16060448e+02   1.19750000e+01    2.06848392e+00    1.06947153e+03
 3.16419536e+02   1.19750000e+01    2.06850920e+00    1.07025116e+03
 3.16778623e+02   1.19700000e+01    2.06853300e+00    1.07103057e+03
 3.17137710e+02   1.19700000e+01    2.06855732e+00    1.07180977e+03
 3.17496797e+02   1.19700000e+01    2.06858069e+00    1.07258876e+03
 3.17855885e+02   1.19700000e+01    2.06860403e+00    1.07336753e+03
 3.18214972e+02   1.19650000e+01    2.06862656e+00    1.07414609e+03
 3.18574059e+02   1.19650000e+01    2.06864906e+00    1.07492443e+03
 3.18933147e+02   1.19650000e+01    2.06867106e+00    1.07570257e+03
 3.19292234e+02   1.19600000e+01    2.06869274e+00    1.07648049e+03
 3.19651321e+02   1.19600000e+01    2.06871443e+00    1.07725820e+03
 3.20010408e+02   1.19600000e+01    2.06873505e+00    1.07803569e+03
 3.20369496e+02   1.19600000e+01    2.06875641e+00    1.07881298e+03
 3.20728583e+02   1.19550000e+01    2.06877624e+00    1.07959006e+03
 3.21087670e+02   1.19550000e+01    2.06879667e+00    1.08036693e+03
 3.21446757e+02   1.19550000e+01    2.06881598e+00    1.08114359e+03
 3.21805845e+02   1.19500000e+01    2.06883550e+00    1.08192004e+03
 3.22164932e+02   1.19500000e+01    2.06885430e+00    1.08269628e+03
 3.22524019e+02   1.19500000e+01    2.06887292e+00    1.08347231e+03
 3.22883106e+02   1.19450000e+01    2.06889116e+00    1.08424814e+03
 3.23242194e+02   1.19450000e+01    2.06890902e+00    1.08502375e+03
 3.23601281e+02   1.19450000e+01    2.06892691e+00    1.08579917e+03
 3.23960368e+02   1.19400000e+01    2.06894373e+00    1.08657437e+03
 3.24319456e+02   1.19400000e+01    2.06896133e+00    1.08734937e+03
 3.24678543e+02   1.19400000e+01    2.06897741e+00    1.08812417e+03
 3.25037630e+02   1.19400000e+01    2.06899410e+00    1.08889876e+03
 3.25396717e+02   1.19350000e+01    2.06900990e+00    1.08967314e+03
 3.25755805e+02   1.19350000e+01    2.06902540e+00    1.09044733e+03
 3.26114892e+02   1.19350000e+01    2.06904060e+00    1.09122131e+03
 3.26473979e+02   1.19300000e+01    2.06905560e+00    1.09199508e+03
 3.26833066e+02   1.19300000e+01    2.06907004e+00    1.09276865e+03
 3.27192154e+02   1.19300000e+01    2.06908474e+00    1.09354203e+03
 3.27551241e+02   1.19300000e+01    2.06909855e+00    1.09431520e+03
 3.27910328e+02   1.19250000e+01    2.06911178e+00    1.09508816e+03
 3.28269416e+02   1.19250000e+01    2.06912566e+00    1.09586093e+03
 3.28628503e+02   1.19250000e+01    2.06913830e+00    1.09663350e+03
 3.28987590e+02   1.19250000e+01    2.06915133e+00    1.09740587e+03
 3.29346677e+02   1.19200000e+01    2.06916357e+00    1.09817803e+03
 3.29705765e+02   1.19200000e+01    2.06917593e+00    1.09895000e+03
 3.30064852e+02   1.19200000e+01    2.06918715e+00    1.09972177e+03
 3.30423939e+02   1.19200000e+01    2.06919900e+00    1.10049335e+03
 3.30783026e+02   1.19150000e+01    2.06920967e+00    1.10126472e+03
 3.31142114e+02   1.19150000e+01    2.06922056e+00    1.10203590e+03
 3.31501201e+02   1.19100000e+01    2.06923105e+00    1.10280688e+03
 3.31860288e+02   1.19100000e+01    2.06924118e+00    1.10357767e+03
 3.32219376e+02   1.19100000e+01    2.06925098e+00    1.10434826e+03
 3.32578463e+02   1.19100000e+01    2.06926073e+00    1.10511865e+03
 3.32937550e+02   1.19050000e+01    2.06926998e+00    1.10588885e+03
 3.33296637e+02   1.19050000e+01    2.06927848e+00    1.10665886e+03
 3.33655725e+02   1.19050000e+01    2.06928770e+00    1.10742867e+03
 3.34014812e+02   1.19000000e+01    2.06929566e+00    1.10819828e+03
 3.34373899e+02   1.19000000e+01    2.06930402e+00    1.10896771e+03
 3.34732986e+02   1.19000000e+01    2.06931133e+00    1.10973694e+03
 3.35092074e+02   1.19000000e+01    2.06931939e+00    1.11050598e+03
 3.35451161e+02   1.18950000e+01    2.06932597e+00    1.11127483e+03
 3.35810248e+02   1.18950000e+01    2.06933322e+00    1.11204349e+03
 3.36169335e+02   1.18950000e+01    2.06933955e+00    1.11281196e+03
 3.36528423e+02   1.18900000e+01    2.06934575e+00    1.11358024e+03
 3.36887510e+02   1.18900000e+01    2.06935162e+00    1.11434832e+03
 3.37246597e+02   1.18900000e+01    2.06935771e+00    1.11511622e+03
 3.37605685e+02   1.18850000e+01    2.06936248e+00    1.11588393e+03
 3.37964772e+02   1.18900000e+01    2.06936816e+00    1.11665145e+03
 3.38323859e+02   1.18850000e+01    2.06937256e+00    1.11741879e+03
 3.38682946e+02   1.18850000e+01    2.06937698e+00    1.11818593e+03
 3.39042034e+02   1.18800000e+01    2.06938123e+00    1.11895289e+03
 3.39401121e+02   1.18800000e+01    2.06938507e+00    1.11971966e+03
 3.39760208e+02   1.18800000e+01    2.06938889e+00    1.12048625e+03
 3.40119295e+02   1.18750000e+01    2.06939180e+00    1.12125264e+03
 3.40478383e+02   1.18800000e+01    2.06939544e+00    1.12201885e+03
 3.40837470e+02   1.18750000e+01    2.06939786e+00    1.12278487e+03
 3.41196557e+02   1.18750000e+01    2.06940065e+00    1.12355071e+03
 3.41555645e+02   1.18700000e+01    2.06940247e+00    1.12431636e+03
 3.41914732e+02   1.18700000e+01    2.06940502e+00    1.12508182e+03
 3.42273819e+02   1.18700000e+01    2.06940614e+00    1.12584709e+03
 3.42632906e+02   1.18700000e+01    2.06940791e+00    1.12661218e+03
 3.42991994e+02   1.18650000e+01    2.06940882e+00    1.12737708e+03
 3.43351081e+02   1.18650000e+01    2.06940998e+00    1.12814179e+03
 3.43710168e+02   1.18650000e+01    2.06941006e+00    1.12890632e+03
 3.44069255e+02   1.18650000e+01    2.06941076e+00    1.12967066e+03
 3.44428343e+02   1.18600000e+01    2.06941035e+00    1.13043482e+03
 3.44787430e+02   1.18600000e+01    2.06941024e+00    1.13119878e+03
 3.45146517e+02   1.18600000e+01    2.06940962e+00    1.13196257e+03
 3.45505604e+02   1.18600000e+01    2.06940927e+00    1.13272616e+03
 3.45864692e+02   1.18550000e+01    2.06940763e+00    1.13348957e+03
 3.46223779e+02   1.18550000e+01    2.06940684e+00    1.13425280e+03
 3.46582866e+02   1.18550000e+01    2.06940487e+00    1.13501583e+03
 3.46941954e+02   1.18500000e+01    2.06940300e+00    1.13577869e+03
 3.47301041e+02   1.18500000e+01    2.06940071e+00    1.13654135e+03
 3.47660128e+02   1.18500000e+01    2.06939893e+00    1.13730383e+03
 3.48019215e+02   1.18500000e+01    2.06939587e+00    1.13806613e+03
 3.48378303e+02   1.18450000e+01    2.06939289e+00    1.13882824e+03
 3.48737390e+02   1.18450000e+01    2.06938971e+00    1.13959016e+03
 3.49096477e+02   1.18450000e+01    2.06938648e+00    1.14035190e+03
 3.49455564e+02   1.18400000e+01    2.06938268e+00    1.14111346e+03
 3.49814652e+02   1.18400000e+01    2.06937846e+00    1.14187483e+03
 3.50173739e+02   1.18400000e+01    2.06937456e+00    1.14263602e+03
 3.50532826e+02   1.18400000e+01    2.06936985e+00    1.14339703e+03
 3.50891914e+02   1.18350000e+01    2.06936536e+00    1.14415785e+03
 3.51251001e+02   1.18350000e+01    2.06935997e+00    1.14491849e+03
 3.51610088e+02   1.18350000e+01    2.06935528e+00    1.14567896e+03
 3.51969175e+02   1.18300000e+01    2.06934945e+00    1.14643924e+03
 3.52328263e+02   1.18300000e+01    2.06934397e+00    1.14719934e+03
 3.52687350e+02   1.18300000e+01    2.06933751e+00    1.14795926e+03
 3.53046437e+02   1.18300000e+01    2.06933192e+00    1.14871900e+03
 3.53405524e+02   1.18250000e+01    2.06932503e+00    1.14947856e+03
 3.53764612e+02   1.18250000e+01    2.06931857e+00    1.15023794e+03
 3.54123699e+02   1.18250000e+01    2.06931112e+00    1.15099715e+03
 3.54482786e+02   1.18250000e+01    2.06930456e+00    1.15175618e+03
 3.54841873e+02   1.18200000e+01    2.06929662e+00    1.15251503e+03
 3.55200961e+02   1.18200000e+01    2.06928922e+00    1.15327371e+03
 3.55560048e+02   1.18200000e+01    2.06928083e+00    1.15403220e+03
 3.55919135e+02   1.18200000e+01    2.06927327e+00    1.15479053e+03
 3.56278223e+02   1.18150000e+01    2.06926432e+00    1.15554868e+03
 3.56637310e+02   1.18150000e+01    2.06925597e+00    1.15630665e+03
 3.56996397e+02   1.18150000e+01    2.06924665e+00    1.15706445e+03
 3.57355484e+02   1.18150000e+01    2.06923810e+00    1.15782207e+03
 3.57714572e+02   1.18100000e+01    2.06922817e+00    1.15857953e+03
 3.58073659e+02   1.18100000e+01    2.06921889e+00    1.15933681e+03
 3.58432746e+02   1.18050000e+01    2.06920864e+00    1.16009391e+03
 3.58791833e+02   1.18100000e+01    2.06919912e+00    1.16085085e+03
 3.59150921e+02   1.18050000e+01    2.06918824e+00    1.16160761e+03
 3.59510008e+02   1.18050000e+01    2.06917802e+00    1.16236421e+03
 3.59869095e+02   1.18000000e+01    2.06916684e+00    1.16312063e+03
 3.60228183e+02   1.18050000e+01    2.06915638e+00    1.16387688e+03
 3.60587270e+02   1.18000000e+01    2.06914457e+00    1.16463296e+03
 3.60946357e+02   1.18000000e+01    2.06913342e+00    1.16538887e+03
 3.61305444e+02   1.17950000e+01    2.06912131e+00    1.16614461e+03
 3.61664532e+02   1.17950000e+01    2.06910994e+00    1.16690019e+03
 3.62023619e+02   1.17950000e+01    2.06909722e+00    1.16765559e+03
 3.62382706e+02   1.17950000e+01    2.06908515e+00    1.16841083e+03
 3.62741793e+02   1.17900000e+01    2.06907210e+00    1.16916589e+03
 3.63100881e+02   1.17900000e+01    2.06905985e+00    1.16992079e+03
 3.63459968e+02   1.17900000e+01    2.06904624e+00    1.17067553e+03
 3.63819055e+02   1.17900000e+01    2.06903325e+00    1.17143009e+03
 3.64178143e+02   1.17850000e+01    2.06901927e+00    1.17218449e+03
 3.64537230e+02   1.17850000e+01    2.06900616e+00    1.17293872e+03
 3.64896317e+02   1.17850000e+01    2.06899170e+00    1.17369279e+03
 3.65255404e+02   1.17850000e+01    2.06897779e+00    1.17444668e+03
 3.65614492e+02   1.17800000e+01    2.06896289e+00    1.17520042e+03
 3.65973579e+02   1.17800000e+01    2.06894891e+00    1.17595399e+03
 3.66332666e+02   1.17800000e+01    2.06893363e+00    1.17670739e+03
 3.66691753e+02   1.17800000e+01    2.06891880e+00    1.17746063e+03
 3.67050841e+02   1.17750000e+01    2.06890304e+00    1.17821371e+03
 3.67409928e+02   1.17750000e+01    2.06888816e+00    1.17896662e+03
 3.67769015e+02   1.17750000e+01    2.06887191e+00    1.17971937e+03
 3.68128102e+02   1.17750000e+01    2.06885634e+00    1.18047195e+03
 3.68487190e+02   1.17700000e+01    2.06883981e+00    1.18122437e+03
 3.68846277e+02   1.17700000e+01    2.06882393e+00    1.18197663e+03
 3.69205364e+02   1.17700000e+01    2.06880707e+00    1.18272873e+03
 3.69564452e+02   1.17650000e+01    2.06879046e+00    1.18348067e+03
 3.69923539e+02   1.17650000e+01    2.06877326e+00    1.18423244e+03
 3.70282626e+02   1.17650000e+01    2.06875627e+00    1.18498405e+03
 3.70641713e+02   1.17650000e+01    2.06873904e+00    1.18573550e+03
 3.71000801e+02   1.17600000e+01    2.06872120e+00    1.18648679e+03
 3.71359888e+02   1.17600000e+01    2.06870336e+00    1.18723791e+03
 3.71718975e+02   1.17600000e+01    2.06868522e+00    1.18798888e+03
 3.72078062e+02   1.17600000e+01    2.06866747e+00    1.18873968e+03
 3.72437150e+02   1.17550000e+01    2.06864862e+00    1.18949032e+03
 3.72796237e+02   1.17550000e+01    2.06863003e+00    1.19024079e+03
 3.73155324e+02   1.17550000e+01    2.06861093e+00    1.19099110e+03
 3.73514412e+02   1.17550000e+01    2.06859205e+00    1.19174126e+03
 3.73873499e+02   1.17500000e+01    2.06857277e+00    1.19249125e+03
 3.74232586e+02   1.17500000e+01    2.06855373e+00    1.19324107e+03
 3.74591673e+02   1.17500000e+01    2.06853360e+00    1.19399074e+03
 3.74950761e+02   1.17500000e+01    2.06851387e+00    1.19474024e+03
 3.75309848e+02   1.17450000e+01    2.06849369e+00    1.19548958e+03
 3.75668935e+02   1.17450000e+01    2.06847381e+00    1.19623876e+03
 3.76028022e+02   1.17450000e+01    2.06845308e+00    1.19698777e+03
 3.76387110e+02   1.17450000e+01    2.06843275e+00    1.19773662e+03
 3.76746197e+02   1.17400000e+01    2.06841143e+00    1.19848531e+03
 3.77105284e+02   1.17400000e+01    2.06839074e+00    1.19923384e+03
 3.77464371e+02   1.17400000e+01    2.06836915e+00    1.19998221e+03
 3.77823459e+02   1.17400000e+01    2.06834824e+00    1.20073041e+03
 3.78182546e+02   1.17350000e+01    2.06832608e+00    1.20147845e+03
 3.78541633e+02   1.17350000e+01    2.06830456e+00    1.20222633e+03
 3.78900721e+02   1.17300000e+01    2.06828206e+00    1.20297404e+03
 3.79259808e+02   1.17350000e+01    2.06826050e+00    1.20372160e+03
 3.79618895e+02   1.17300000e+01    2.06823754e+00    1.20446899e+03
 3.79977982e+02   1.17300000e+01    2.06821528e+00    1.20521621e+03
 3.80337070e+02   1.17250000e+01    2.06819223e+00    1.20596328e+03
 3.80696157e+02   1.17250000e+01    2.06816956e+00    1.20671018e+03
 3.81055244e+02   1.17250000e+01    2.06814653e+00    1.20745693e+03
 3.81414331e+02   1.17250000e+01    2.06812296e+00    1.20820351e+03
 3.81773419e+02   1.17250000e+01    2.06809938e+00    1.20894993e+03
 3.82132506e+02   1.17200000e+01    2.06807551e+00    1.20969620e+03
 3.82491593e+02   1.17200000e+01    2.06805213e+00    1.21044230e+03
 3.82850681e+02   1.17200000e+01    2.06802765e+00    1.21118825e+03
 3.83209768e+02   1.17200000e+01    2.06800377e+00    1.21193405e+03
 3.83568855e+02   1.17150000e+01    2.06797892e+00    1.21267968e+03
 3.83927942e+02   1.17150000e+01    2.06795447e+00    1.21342516e+03
 3.84287030e+02   1.17150000e+01    2.06792938e+00    1.21417049e+03
 3.84646117e+02   1.17150000e+01    2.06790473e+00    1.21491566e+03
 3.85005204e+02   1.17100000e+01    2.06787939e+00    1.21566067e+03
 3.85364291e+02   1.17100000e+01    2.06785434e+00    1.21640554e+03
 3.85723379e+02   1.17100000e+01    2.06782826e+00    1.21715025e+03
 3.86082466e+02   1.17100000e+01    2.06780283e+00    1.21789481e+03
 3.86441553e+02   1.17050000e+01    2.06777644e+00    1.21863922e+03
 3.86800641e+02   1.17050000e+01    2.06775098e+00    1.21938348e+03
 3.87159728e+02   1.17050000e+01    2.06772432e+00    1.22012759e+03
 3.87518815e+02   1.17050000e+01    2.06769805e+00    1.22087155e+03
 3.87877902e+02   1.17000000e+01    2.06767135e+00    1.22161536e+03
 3.88236990e+02   1.17000000e+01    2.06764452e+00    1.22235902e+03
 3.88596077e+02   1.17000000e+01    2.06761800e+00    1.22310254e+03
 3.88955164e+02   1.17000000e+01    2.06759044e+00    1.22384591e+03
 3.89314251e+02   1.17000000e+01    2.06756353e+00    1.22458913e+03
 3.89673339e+02   1.16950000e+01    2.06753558e+00    1.22533221e+03
 3.90032426e+02   1.16950000e+01    2.06750810e+00    1.22607515e+03
 3.90391513e+02   1.16900000e+01    2.06748006e+00    1.22681794e+03
 3.90750600e+02   1.16900000e+01    2.06745241e+00    1.22756058e+03
 3.91109688e+02   1.16900000e+01    2.06742405e+00    1.22830309e+03
 3.91468775e+02   1.16900000e+01    2.06739606e+00    1.22904545e+03
 3.91827862e+02   1.16900000e+01    2.06736703e+00    1.22978767e+03
 3.92186950e+02   1.16850000e+01    2.06733861e+00    1.23052975e+03
 3.92546037e+02   1.16850000e+01    2.06730934e+00    1.23127169e+03
 3.92905124e+02   1.16850000e+01    2.06728083e+00    1.23201348e+03
 3.93264211e+02   1.16850000e+01    2.06725162e+00    1.23275513e+03
 3.93623299e+02   1.16800000e+01    2.06722209e+00    1.23349663e+03
 3.93982386e+02   1.16800000e+01    2.06719254e+00    1.23423799e+03
 3.94341473e+02   1.16800000e+01    2.06716266e+00    1.23497921e+03
 3.94700560e+02   1.16800000e+01    2.06713323e+00    1.23572029e+03
 3.95059648e+02   1.16750000e+01    2.06710292e+00    1.23646122e+03
 3.95418735e+02   1.16750000e+01    2.06707310e+00    1.23720200e+03
 3.95777822e+02   1.16750000e+01    2.06704243e+00    1.23794265e+03
 3.96136910e+02   1.16750000e+01    2.06701236e+00    1.23868314e+03
 3.96495997e+02   1.16700000e+01    2.06698118e+00    1.23942350e+03
 3.96855084e+02   1.16700000e+01    2.06695065e+00    1.24016370e+03
 3.97214171e+02   1.16700000e+01    2.06691920e+00    1.24090377e+03
 3.97573259e+02   1.16700000e+01    2.06688864e+00    1.24164368e+03
 3.97932346e+02   1.16650000e+01    2.06685716e+00    1.24238346e+03
 3.98291433e+02   1.16650000e+01    2.06682562e+00    1.24312308e+03
 3.98650520e+02   1.16650000e+01    2.06679401e+00    1.24386256e+03
 3.99009608e+02   1.16600000e+01    2.06676198e+00    1.24460190e+03
 3.99368695e+02   1.16650000e+01    2.06673057e+00    1.24534109e+03
 3.99727782e+02   1.16600000e+01    2.06669805e+00    1.24608013e+03
 4.00086869e+02   1.16600000e+01    2.06666614e+00    1.24681902e+03
 4.00445957e+02   1.16600000e+01    2.06663348e+00    1.24755777e+03
 4.00805044e+02   1.16600000e+01    2.06660130e+00    1.24829638e+03
 4.01164131e+02   1.16550000e+01    2.06656807e+00    1.24903483e+03
 4.01523219e+02   1.16550000e+01    2.06653545e+00    1.24977314e+03
 4.01882306e+02   1.16500000e+01    2.06650206e+00    1.25051130e+03
 4.02241393e+02   1.16550000e+01    2.06646929e+00    1.25124931e+03
 4.02600480e+02   1.16550000e+01    2.06643627e+00    1.25198718e+03
 4.02959568e+02   1.16500000e+01    2.06640228e+00    1.25272489e+03
 4.03318655e+02   1.16500000e+01    2.06636901e+00    1.25346247e+03
 4.03677742e+02   1.16450000e+01    2.06633477e+00    1.25419989e+03
 4.04036829e+02   1.16450000e+01    2.06630104e+00    1.25493717e+03
 4.04395917e+02   1.16450000e+01    2.06626670e+00    1.25567430e+03
