Stellar Sequence
Central Pressure Range = 0.05 to 450 MeVfm^3
Number of Stars = 1750
h = 10 meters
r0 = 5 meters
      P_MeV/fm3             R_km         M_M_solar     Energy Density
 3.59444025e+02   1.16461541e+01    2.07195075e+00    1.11341190e+03
 3.59958548e+02   1.16567110e+01    2.07199877e+00    1.11436707e+03
 3.60215809e+02   1.16569321e+01    2.07202307e+00    1.11484449e+03
 3.60473070e+02   1.16564107e+01    2.07204670e+00    1.11532178e+03
 3.60730332e+02   1.16563905e+01    2.07207052e+00    1.11579896e+03
 3.60987593e+02   1.16568663e+01    2.07209403e+00    1.11627602e+03
 3.61244854e+02   1.16376776e+01    2.07211721e+00    1.11675297e+03
 3.62016638e+02   1.16371592e+01    2.07218647e+00    1.11818311e+03
 3.62273899e+02   1.16478074e+01    2.07220929e+00    1.11865960e+03
 3.62531161e+02   1.16564059e+01    2.07223195e+00    1.11913596e+03
 3.62788422e+02   1.16478320e+01    2.07225439e+00    1.11961222e+03
 3.63045683e+02   1.16462113e+01    2.07227649e+00    1.12008835e+03
 3.63302945e+02   1.16350408e+01    2.07229903e+00    1.12056438e+03
 3.63560206e+02   1.16461123e+01    2.07232107e+00    1.12104028e+03
 3.63817467e+02   1.16460987e+01    2.07234320e+00    1.12151608e+03
 3.64074728e+02   1.16452792e+01    2.07236504e+00    1.12199176e+03
 3.64331990e+02   1.16371384e+01    2.07238662e+00    1.12246732e+03
 3.64589251e+02   1.16273042e+01    2.07240806e+00    1.12294278e+03
 3.64846512e+02   1.16354318e+01    2.07242956e+00    1.12341811e+03
 3.65103774e+02   1.16353406e+01    2.07245090e+00    1.12389334e+03
 3.65361035e+02   1.16376221e+01    2.07247205e+00    1.12436845e+03
 3.65875557e+02   1.16376298e+01    2.07251386e+00    1.12531834e+03
 3.66132819e+02   1.16366650e+01    2.07253443e+00    1.12579311e+03
 3.66647341e+02   1.16358926e+01    2.07257569e+00    1.12674232e+03
 3.66904603e+02   1.16358981e+01    2.07259616e+00    1.12721676e+03
 3.67161864e+02   1.16355450e+01    2.07261639e+00    1.12769109e+03
 3.67419125e+02   1.16270638e+01    2.07263636e+00    1.12816530e+03
 3.67933648e+02   1.16455848e+01    2.07267621e+00    1.12911340e+03
 3.68448170e+02   1.16274185e+01    2.07271536e+00    1.13006106e+03
 3.68705432e+02   1.16256597e+01    2.07273471e+00    1.13053472e+03
 3.68962693e+02   1.16271240e+01    2.07275397e+00    1.13100827e+03
 3.69219954e+02   1.16358675e+01    2.07277313e+00    1.13148171e+03
 3.69477216e+02   1.16268728e+01    2.07279223e+00    1.13195504e+03
 3.69734477e+02   1.16256428e+01    2.07281113e+00    1.13242826e+03
 3.69991738e+02   1.16254217e+01    2.07282993e+00    1.13290138e+03
 3.70248999e+02   1.16255385e+01    2.07284862e+00    1.13337438e+03
 3.70506261e+02   1.16167196e+01    2.07286702e+00    1.13384727e+03
 3.71535306e+02   1.16172042e+01    2.07293978e+00    1.13573775e+03
 3.71792567e+02   1.16172378e+01    2.07295761e+00    1.13621010e+03
 3.72049828e+02   1.16170790e+01    2.07297529e+00    1.13668234e+03
 3.72307090e+02   1.16165682e+01    2.07299288e+00    1.13715446e+03
 3.72564351e+02   1.16162162e+01    2.07301042e+00    1.13762648e+03
 3.72821612e+02   1.16152508e+01    2.07302785e+00    1.13809839e+03
 3.73336135e+02   1.16152640e+01    2.07306224e+00    1.13904188e+03
 3.74107919e+02   1.16060686e+01    2.07311253e+00    1.14045629e+03
 3.74622441e+02   1.16069123e+01    2.07314583e+00    1.14139868e+03
 3.74879703e+02   1.15958143e+01    2.07316208e+00    1.14186971e+03
 3.75136964e+02   1.16069513e+01    2.07317833e+00    1.14234064e+03
 3.75394225e+02   1.15876518e+01    2.07319434e+00    1.14281145e+03
 3.76166009e+02   1.16050336e+01    2.07324197e+00    1.14422323e+03
 3.76423270e+02   1.16052030e+01    2.07325778e+00    1.14469361e+03
 3.77195054e+02   1.16151467e+01    2.07330390e+00    1.14610408e+03
 3.77709577e+02   1.15966050e+01    2.07333400e+00    1.14704384e+03
 3.78224099e+02   1.15966324e+01    2.07336360e+00    1.14798317e+03
 3.78481361e+02   1.15861646e+01    2.07337813e+00    1.14845267e+03
 3.78738622e+02   1.15950143e+01    2.07339267e+00    1.14892205e+03
 3.80539451e+02   1.15868696e+01    2.07349107e+00    1.15220471e+03
 3.80796712e+02   1.15865507e+01    2.07350480e+00    1.15267322e+03
 3.81053974e+02   1.15761094e+01    2.07351819e+00    1.15314163e+03
 3.81568496e+02   1.15768393e+01    2.07354470e+00    1.15407811e+03
 3.81825758e+02   1.15863357e+01    2.07355787e+00    1.15454618e+03
 3.82597541e+02   1.15777881e+01    2.07359649e+00    1.15594975e+03
 3.82854803e+02   1.15871502e+01    2.07360936e+00    1.15641738e+03
 3.83626587e+02   1.15671221e+01    2.07364639e+00    1.15781963e+03
 3.83883848e+02   1.15763605e+01    2.07365866e+00    1.15828683e+03
 3.84141109e+02   1.15761894e+01    2.07367080e+00    1.15875392e+03
 3.84655632e+02   1.15763473e+01    2.07369455e+00    1.15968777e+03
 3.84912893e+02   1.15761201e+01    2.07370623e+00    1.16015453e+03
 3.85941938e+02   1.15762850e+01    2.07375219e+00    1.16202051e+03
 3.86199200e+02   1.15562136e+01    2.07376331e+00    1.16248673e+03
 3.86456461e+02   1.15678446e+01    2.07377443e+00    1.16295285e+03
 3.86713722e+02   1.15676226e+01    2.07378535e+00    1.16341886e+03
 3.86970983e+02   1.15658561e+01    2.07379601e+00    1.16388477e+03
 3.87228245e+02   1.15661513e+01    2.07380692e+00    1.16435056e+03
 3.87485506e+02   1.15576734e+01    2.07381752e+00    1.16481625e+03
 3.87742767e+02   1.15655393e+01    2.07382802e+00    1.16528184e+03
 3.88000029e+02   1.15577963e+01    2.07383835e+00    1.16574732e+03
 3.88257290e+02   1.15663140e+01    2.07384865e+00    1.16621269e+03
 3.89286335e+02   1.15576282e+01    2.07388882e+00    1.16807314e+03
 3.89543596e+02   1.15575354e+01    2.07389860e+00    1.16853799e+03
 3.89800858e+02   1.15577033e+01    2.07390818e+00    1.16900274e+03
 3.90058119e+02   1.15862944e+01    2.07391793e+00    1.16946738e+03
 3.90315380e+02   1.15559454e+01    2.07392700e+00    1.16993192e+03
 3.90572642e+02   1.15556373e+01    2.07393645e+00    1.17039635e+03
 3.90829903e+02   1.15474425e+01    2.07394560e+00    1.17086068e+03
 3.91087164e+02   1.15557064e+01    2.07395470e+00    1.17132491e+03
 3.91344425e+02   1.15467902e+01    2.07396360e+00    1.17178903e+03
 3.91858948e+02   1.15478299e+01    2.07398124e+00    1.17271697e+03
 3.92116209e+02   1.15475381e+01    2.07399005e+00    1.17318079e+03
 3.92630732e+02   1.15366643e+01    2.07400704e+00    1.17410812e+03
 3.92887993e+02   1.15478066e+01    2.07401549e+00    1.17457163e+03
 3.93402516e+02   1.15474798e+01    2.07403181e+00    1.17549835e+03
 3.93659777e+02   1.15350218e+01    2.07403972e+00    1.17596156e+03
 3.93917038e+02   1.15361991e+01    2.07404775e+00    1.17642467e+03
 3.94174300e+02   1.15371855e+01    2.07405557e+00    1.17688768e+03
 3.94431561e+02   1.15360124e+01    2.07406324e+00    1.17735058e+03
 3.94688822e+02   1.15367053e+01    2.07407083e+00    1.17781339e+03
 3.94946083e+02   1.15376975e+01    2.07407836e+00    1.17827610e+03
 3.95203345e+02   1.15375855e+01    2.07408581e+00    1.17873870e+03
 3.95460606e+02   1.15376140e+01    2.07409322e+00    1.17920121e+03
 3.95717867e+02   1.15374408e+01    2.07410027e+00    1.17966362e+03
 3.95975129e+02   1.15366690e+01    2.07410756e+00    1.18012593e+03
 3.96232390e+02   1.15376927e+01    2.07411458e+00    1.18058814e+03
 3.96489651e+02   1.15553245e+01    2.07412154e+00    1.18105025e+03
 3.96746913e+02   1.15352276e+01    2.07412814e+00    1.18151227e+03
 3.97004174e+02   1.15369795e+01    2.07413491e+00    1.18197418e+03
 3.97261435e+02   1.15357964e+01    2.07414155e+00    1.18243600e+03
 3.97518696e+02   1.15351071e+01    2.07414800e+00    1.18289772e+03
 3.97775958e+02   1.15265598e+01    2.07415432e+00    1.18335934e+03
 3.98033219e+02   1.15277136e+01    2.07416058e+00    1.18382087e+03
 3.98290480e+02   1.15274011e+01    2.07416676e+00    1.18428230e+03
 3.98547742e+02   1.15269266e+01    2.07417291e+00    1.18474363e+03
 3.98805003e+02   1.15270163e+01    2.07417899e+00    1.18520486e+03
 3.99062264e+02   1.15274427e+01    2.07418476e+00    1.18566599e+03
 3.99319525e+02   1.15274457e+01    2.07419073e+00    1.18612703e+03
 3.99576787e+02   1.15271419e+01    2.07419641e+00    1.18658796e+03
 3.99834048e+02   1.15076636e+01    2.07420184e+00    1.18704880e+03
 4.00348571e+02   1.15151853e+01    2.07421275e+00    1.18797019e+03
 4.00605832e+02   1.15167364e+01    2.07421812e+00    1.18843073e+03
 4.00863093e+02   1.15251072e+01    2.07422333e+00    1.18889118e+03
 4.01120354e+02   1.14967907e+01    2.07422828e+00    1.18935153e+03
 4.01377616e+02   1.15172447e+01    2.07423333e+00    1.18981178e+03
 4.01634877e+02   1.15172325e+01    2.07423822e+00    1.19027193e+03
 4.01892138e+02   1.15172502e+01    2.07424310e+00    1.19073198e+03
 4.02149400e+02   1.14960426e+01    2.07424777e+00    1.19119193e+03
 4.02406661e+02   1.15173072e+01    2.07425238e+00    1.19165179e+03
 4.02663922e+02   1.15172950e+01    2.07425707e+00    1.19211154e+03
 4.02921184e+02   1.15167013e+01    2.07426147e+00    1.19257120e+03
 4.03178445e+02   1.15150180e+01    2.07426572e+00    1.19303075e+03
 4.03435706e+02   1.15066548e+01    2.07426986e+00    1.19349021e+03
 4.03692967e+02   1.15172305e+01    2.07427412e+00    1.19394957e+03
 4.03950229e+02   1.15060701e+01    2.07427813e+00    1.19440883e+03
 4.04464751e+02   1.14960051e+01    2.07428581e+00    1.19532706e+03
 4.04722013e+02   1.15070514e+01    2.07428958e+00    1.19578602e+03
 4.04979274e+02   1.15070396e+01    2.07429323e+00    1.19624488e+03
 4.05236535e+02   1.14858595e+01    2.07429675e+00    1.19670364e+03
 4.05751058e+02   1.15062831e+01    2.07430360e+00    1.19762087e+03
 4.06008319e+02   1.15067272e+01    2.07430709e+00    1.19807933e+03
 4.06265580e+02   1.14971332e+01    2.07431022e+00    1.19853770e+03
 4.06522842e+02   1.15065962e+01    2.07431331e+00    1.19899596e+03
 4.07294626e+02   1.14963247e+01    2.07432201e+00    1.20037016e+03
 4.07551887e+02   1.14977570e+01    2.07432474e+00    1.20082802e+03
 4.07809148e+02   1.15066623e+01    2.07432738e+00    1.20128578e+03
 4.08066409e+02   1.14968604e+01    2.07432981e+00    1.20174345e+03
 4.08323671e+02   1.14968372e+01    2.07433226e+00    1.20220101e+03
 4.08580932e+02   1.14755819e+01    2.07433448e+00    1.20265848e+03
 4.08838193e+02   1.14968384e+01    2.07433701e+00    1.20311584e+03
 4.09095455e+02   1.14960798e+01    2.07433900e+00    1.20357310e+03
 4.09352716e+02   1.14962022e+01    2.07434126e+00    1.20403026e+03
 4.09609977e+02   1.14865722e+01    2.07434321e+00    1.20448732e+03
 4.09867238e+02   1.14963175e+01    2.07434511e+00    1.20494428e+03
 4.10381761e+02   1.14855506e+01    2.07434846e+00    1.20585790e+03
 4.10639022e+02   1.14864475e+01    2.07435023e+00    1.20631456e+03
 4.11153545e+02   1.14872490e+01    2.07435318e+00    1.20722757e+03
 4.11410806e+02   1.14866449e+01    2.07435449e+00    1.20768392e+03
 4.11668067e+02   1.14866312e+01    2.07435575e+00    1.20814017e+03
 4.11925329e+02   1.14857057e+01    2.07435667e+00    1.20859633e+03
 4.12439851e+02   1.14866762e+01    2.07435906e+00    1.20950833e+03
 4.12697113e+02   1.14856184e+01    2.07436003e+00    1.20996417e+03
 4.12954374e+02   1.14859657e+01    2.07436091e+00    1.21041992e+03
 4.13211635e+02   1.14760187e+01    2.07436153e+00    1.21087557e+03
 4.13726158e+02   1.14761150e+01    2.07436258e+00    1.21178656e+03
 4.13983419e+02   1.14765159e+01    2.07436322e+00    1.21224190e+03
 4.14497942e+02   1.14771036e+01    2.07436389e+00    1.21315229e+03
 4.14755203e+02   1.14764916e+01    2.07436405e+00    1.21360734e+03
 4.15012464e+02   1.14764231e+01    2.07436413e+00    1.21406228e+03
 4.16298771e+02   1.14759101e+01    2.07436362e+00    1.21633553e+03
 4.16556032e+02   1.14762818e+01    2.07436322e+00    1.21678989e+03
 4.17070555e+02   1.14753694e+01    2.07436206e+00    1.21769830e+03
 4.17842338e+02   1.14652120e+01    2.07435986e+00    1.21906020e+03
 4.18099600e+02   1.14668018e+01    2.07435894e+00    1.21951397e+03
 4.18356861e+02   1.14662089e+01    2.07435790e+00    1.21996764e+03
 4.18614122e+02   1.14551966e+01    2.07435679e+00    1.22042122e+03
 4.19128645e+02   1.14562002e+01    2.07435448e+00    1.22132808e+03
 4.19385906e+02   1.14658208e+01    2.07435309e+00    1.22178137e+03
 4.19643168e+02   1.14658079e+01    2.07435184e+00    1.22223456e+03
 4.19900429e+02   1.14374853e+01    2.07435024e+00    1.22268766e+03
 4.20414951e+02   1.14559081e+01    2.07434702e+00    1.22359357e+03
 4.20672213e+02   1.14575028e+01    2.07434519e+00    1.22404638e+03
 4.20929474e+02   1.14574537e+01    2.07434351e+00    1.22449910e+03
 4.21186735e+02   1.14561346e+01    2.07434158e+00    1.22495172e+03
 4.21701258e+02   1.14561168e+01    2.07433746e+00    1.22585668e+03
 4.21958519e+02   1.14553405e+01    2.07433526e+00    1.22630902e+03
 4.22473042e+02   1.14458317e+01    2.07433073e+00    1.22721342e+03
 4.22730303e+02   1.14560644e+01    2.07432846e+00    1.22766548e+03
 4.22987564e+02   1.14376420e+01    2.07432583e+00    1.22811745e+03
 4.23502087e+02   1.14555103e+01    2.07432081e+00    1.22902110e+03
 4.23759348e+02   1.14271020e+01    2.07431791e+00    1.22947279e+03
 4.24273871e+02   1.14472826e+01    2.07431231e+00    1.23037589e+03
 4.24531132e+02   1.14658200e+01    2.07430953e+00    1.23082730e+03
 4.24788393e+02   1.14465185e+01    2.07430634e+00    1.23127862e+03
 4.25045655e+02   1.14458475e+01    2.07430318e+00    1.23172985e+03
 4.25302916e+02   1.14458244e+01    2.07429994e+00    1.23218099e+03
 4.25560177e+02   1.14356732e+01    2.07429661e+00    1.23263203e+03
 4.25817439e+02   1.14453538e+01    2.07429313e+00    1.23308299e+03
 4.26074700e+02   1.14452398e+01    2.07428996e+00    1.23353385e+03
 4.26331961e+02   1.14451786e+01    2.07428639e+00    1.23398462e+03
 4.26589222e+02   1.14478250e+01    2.07428294e+00    1.23443531e+03
 4.26846484e+02   1.14560966e+01    2.07427936e+00    1.23488590e+03
 4.27103745e+02   1.14371197e+01    2.07427543e+00    1.23533641e+03
 4.27361006e+02   1.14458619e+01    2.07427163e+00    1.23578682e+03
 4.27618268e+02   1.14370983e+01    2.07426753e+00    1.23623714e+03
 4.27875529e+02   1.14370941e+01    2.07426371e+00    1.23668738e+03
 4.28132790e+02   1.14365559e+01    2.07425966e+00    1.23713752e+03
 4.28647313e+02   1.14356788e+01    2.07425123e+00    1.23803755e+03
 4.28904574e+02   1.14355915e+01    2.07424689e+00    1.23848742e+03
 4.29161835e+02   1.14173138e+01    2.07424243e+00    1.23893721e+03
 4.29676358e+02   1.14355742e+01    2.07423369e+00    1.23983652e+03
 4.29933619e+02   1.14059986e+01    2.07422879e+00    1.24028604e+03
 4.30190881e+02   1.14177562e+01    2.07422435e+00    1.24073547e+03
 4.30448142e+02   1.14350126e+01    2.07421970e+00    1.24118481e+03
 4.30962664e+02   1.14253031e+01    2.07420986e+00    1.24208322e+03
 4.31219926e+02   1.14265646e+01    2.07420478e+00    1.24253229e+03
 4.31477187e+02   1.14271469e+01    2.07419988e+00    1.24298128e+03
 4.31734448e+02   1.14258480e+01    2.07419473e+00    1.24343017e+03
 4.31991710e+02   1.14253488e+01    2.07418948e+00    1.24387898e+03
 4.32248971e+02   1.14252067e+01    2.07418417e+00    1.24432769e+03
 4.33020755e+02   1.14253405e+01    2.07416792e+00    1.24567330e+03
 4.33535277e+02   1.14064530e+01    2.07415651e+00    1.24656993e+03
 4.33792539e+02   1.14063925e+01    2.07415101e+00    1.24701811e+03
 4.34307061e+02   1.14168738e+01    2.07413930e+00    1.24791421e+03
 4.34821584e+02   1.14072353e+01    2.07412721e+00    1.24880994e+03
 4.35078845e+02   1.14156992e+01    2.07412127e+00    1.24925768e+03
 4.35336106e+02   1.14173488e+01    2.07411512e+00    1.24970532e+03
 4.35593368e+02   1.14151042e+01    2.07410881e+00    1.25015288e+03
 4.36365152e+02   1.14150661e+01    2.07408955e+00    1.25149501e+03
 4.36622413e+02   1.14150161e+01    2.07408315e+00    1.25194221e+03
 4.36879674e+02   1.13957272e+01    2.07407650e+00    1.25238932e+03
 4.37136935e+02   1.13954929e+01    2.07406973e+00    1.25283634e+03
 4.37394197e+02   1.13971702e+01    2.07406315e+00    1.25328328e+03
 4.37651458e+02   1.14067010e+01    2.07405637e+00    1.25373012e+03
 4.38165981e+02   1.14067434e+01    2.07404248e+00    1.25462354e+03
 4.38423242e+02   1.14052433e+01    2.07403536e+00    1.25507012e+03
 4.38680503e+02   1.14053915e+01    2.07402837e+00    1.25551660e+03
 4.38937764e+02   1.13971403e+01    2.07402116e+00    1.25596300e+03
 4.41253116e+02   1.13963367e+01    2.07395352e+00    1.25997659e+03
 4.41767639e+02   1.13963136e+01    2.07393767e+00    1.26086752e+03
 4.42539423e+02   1.13955587e+01    2.07391345e+00    1.26220325e+03
 4.43053945e+02   1.13953883e+01    2.07389689e+00    1.26309329e+03
 4.43311206e+02   1.13769127e+01    2.07388841e+00    1.26353818e+03
 4.44082990e+02   1.13853810e+01    2.07386313e+00    1.26487231e+03
 4.44340252e+02   1.13876081e+01    2.07385440e+00    1.26531684e+03
 4.44854774e+02   1.13965943e+01    2.07383719e+00    1.26620564e+03
 4.45112035e+02   1.13774738e+01    2.07382819e+00    1.26664991e+03
 4.45369297e+02   1.13861319e+01    2.07381935e+00    1.26709409e+03
 4.46141081e+02   1.13850427e+01    2.07379229e+00    1.26842609e+03
 4.46655603e+02   1.13857952e+01    2.07377385e+00    1.26931366e+03
 4.46912864e+02   1.13661239e+01    2.07376441e+00    1.26975731e+03
 4.47427387e+02   1.13652827e+01    2.07374568e+00    1.27064434e+03
 4.47684648e+02   1.13657378e+01    2.07373629e+00    1.27108773e+03
 4.47941910e+02   1.13774416e+01    2.07372666e+00    1.27153102e+03
 4.48199171e+02   1.13775130e+01    2.07371722e+00    1.27197423e+03
 4.48713694e+02   1.13674158e+01    2.07369770e+00    1.27286039e+03
 4.48970955e+02   1.13759238e+01    2.07368792e+00    1.27330333e+03
 4.49228216e+02   1.13676420e+01    2.07367788e+00    1.27374619e+03
 4.49485477e+02   1.13677292e+01    2.07366808e+00    1.27418896e+03
